date,home,away,rating_home,elo_home,rating_away,elo_away,home_goals,away_goals,neutral,stage
2022-11-20,QAT,ECU,1439,1680,1464,1764,0,2,1,group
2022-11-21,SEN,NED,1593,1730,1694,2040,0,2,1,group
2022-11-25,QAT,SEN,1439,1680,1593,1730,1,3,1,group
2022-11-25,NED,ECU,1694,2040,1464,1764,1,1,1,group
2022-11-29,ECU,SEN,1464,1764,1593,1730,1,2,1,group
2022-11-29,NED,QAT,1694,2040,1439,1680,2,0,1,group
2022-11-21,ENG,IRN,1728,1920,1564,1689,6,2,1,group
2022-11-21,USA,WAL,1627,1798,1582,1767,1,1,1,group
2022-11-25,WAL,IRN,1582,1767,1564,1689,0,2,1,group
2022-11-25,ENG,USA,1728,1920,1627,1798,0,0,1,group
2022-11-29,WAL,ENG,1582,1767,1728,1920,0,3,1,group
2022-11-29,IRN,USA,1564,1689,1627,1798,0,1,1,group
2022-11-22,ARG,KSA,1773,2073,1437,1638,1,2,1,group
2022-11-22,MEX,POL,1644,1810,1548,1733,0,0,1,group
2022-11-26,POL,KSA,1548,1733,1437,1638,2,0,1,group
2022-11-26,ARG,MEX,1773,2073,1644,1810,2,0,1,group
2022-11-30,POL,ARG,1548,1733,1773,2073,0,2,1,group
2022-11-30,KSA,MEX,1437,1638,1644,1810,1,2,1,group
2022-11-22,DEN,TUN,1666,1857,1507,1672,0,0,1,group
2022-11-22,FRA,AUS,1759,2005,1488,1719,4,1,1,group
2022-11-26,TUN,AUS,1507,1672,1488,1719,0,1,1,group
2022-11-26,FRA,DEN,1759,2005,1666,1857,2,1,1,group
2022-11-30,AUS,DEN,1488,1719,1666,1857,1,0,1,group
2022-11-30,TUN,FRA,1507,1672,1759,2005,1,0,1,group
2022-11-23,GER,JPN,1650,1958,1559,1799,1,2,1,group
2022-11-23,ESP,CRC,1715,2045,1503,1700,7,0,1,group
2022-11-27,JPN,CRC,1559,1799,1503,1700,0,1,1,group
2022-11-27,ESP,GER,1715,2045,1650,1958,1,1,1,group
2022-12-01,JPN,ESP,1559,1799,1715,2045,2,1,1,group
2022-12-01,CRC,GER,1503,1700,1650,1958,2,4,1,group
2022-11-23,MAR,CRO,1563,1735,1645,1879,0,0,1,group
2022-11-23,BEL,CAN,1816,1909,1475,1709,1,0,1,group
2022-11-27,BEL,MAR,1816,1909,1563,1735,0,2,1,group
2022-11-27,CRO,CAN,1645,1879,1475,1709,4,1,1,group
2022-12-01,CRO,BEL,1645,1879,1816,1909,0,0,1,group
2022-12-01,CAN,MAR,1475,1709,1563,1735,1,2,1,group
2022-11-24,SUI,CMR,1621,1879,1471,1612,1,0,1,group
2022-11-24,BRA,SRB,1841,2169,1549,1799,2,0,1,group
2022-11-28,CMR,SRB,1471,1612,1549,1799,3,3,1,group
2022-11-28,BRA,SUI,1841,2169,1621,1879,1,0,1,group
2022-12-02,SRB,SUI,1549,1799,1621,1879,2,3,1,group
2022-12-02,CMR,BRA,1471,1612,1841,2169,1,0,1,group
2022-11-24,URU,KOR,1639,1894,1530,1758,0,0,1,group
2022-11-24,POR,GHA,1676,1974,1389,1561,3,2,1,group
2022-11-28,KOR,GHA,1530,1758,1389,1561,2,3,1,group
2022-11-28,POR,URU,1676,1974,1639,1894,2,0,1,group
2022-12-02,KOR,POR,1530,1758,1676,1974,2,1,1,group
2022-12-02,GHA,URU,1389,1561,1639,1894,0,2,1,group
2022-12-03,NED,USA,1694,2040,1627,1798,3,1,1,r16
2022-12-03,ARG,AUS,1773,2073,1488,1719,2,1,1,r16
2022-12-04,FRA,POL,1759,2005,1548,1733,3,1,1,r16
2022-12-04,ENG,SEN,1728,1920,1593,1730,3,0,1,r16
2022-12-05,JPN,CRO,1559,1799,1645,1879,1,1,1,r16
2022-12-05,BRA,KOR,1841,2169,1530,1758,4,1,1,r16
2022-12-06,MAR,ESP,1563,1735,1715,2045,0,0,1,r16
2022-12-06,POR,SUI,1676,1974,1621,1879,6,1,1,r16
2022-12-09,CRO,BRA,1645,1879,1841,2169,1,1,1,knockout
2022-12-09,NED,ARG,1694,2040,1773,2073,2,2,1,knockout
2022-12-10,MAR,POR,1563,1735,1676,1974,1,0,1,knockout
2022-12-10,ENG,FRA,1728,1920,1759,2005,1,2,1,knockout
2022-12-13,ARG,CRO,1773,2073,1645,1879,3,0,1,semifinal
2022-12-14,FRA,MAR,1759,2005,1563,1735,2,0,1,semifinal
2022-12-17,CRO,MAR,1645,1879,1563,1735,2,1,1,knockout
2022-12-18,ARG,FRA,1773,2073,1759,2005,3,3,1,final
