match_id,group_id,stage,home_id,away_id,kickoff,venue,status,minute,home_goals,away_goals,doc_pred_home,doc_pred_away
A1,A,group,MEX,RSA,,Mexico City,scheduled,0,,,3,1
A2,A,group,KOR,CZE,,,scheduled,0,,,1,1
A3,A,group,CZE,RSA,,,scheduled,0,,,2,0
A4,A,group,MEX,KOR,,Monterrey,scheduled,0,,,2,1
A5,A,group,MEX,CZE,,,scheduled,0,,,1,0
A6,A,group,RSA,KOR,,,scheduled,0,,,0,2
B1,B,group,CAN,BIH,,Toronto,scheduled,0,,,2,1
B2,B,group,QAT,SUI,,,scheduled,0,,,0,3
B3,B,group,SUI,BIH,,,scheduled,0,,,1,0
B4,B,group,CAN,QAT,,Vancouver,scheduled,0,,,4,0
B5,B,group,CAN,SUI,,,scheduled,0,,,1,1
B6,B,group,BIH,QAT,,,scheduled,0,,,2,0
C1,C,group,BRA,MAR,,,scheduled,0,,,0,0
C2,C,group,HAI,SCO,,,scheduled,0,,,0,3
C3,C,group,MAR,HAI,,Atlanta,scheduled,0,,,3,0
C4,C,group,BRA,SCO,,Miami,scheduled,0,,,2,0
C5,C,group,SCO,MAR,,,scheduled,0,,,0,1
C6,C,group,BRA,HAI,,,scheduled,0,,,6,0
D1,D,group,USA,PAR,,Los Angeles,scheduled,0,,,2,1
D2,D,group,AUS,TUR,,,scheduled,0,,,0,2
D3,D,group,TUR,PAR,,,scheduled,0,,,1,1
D4,D,group,USA,AUS,,Seattle,scheduled,0,,,2,0
D5,D,group,PAR,AUS,,,scheduled,0,,,1,0
D6,D,group,TUR,USA,,,scheduled,0,,,2,2
E1,E,group,GER,CUW,,,scheduled,0,,,5,0
E2,E,group,CIV,ECU,,Philadelphia,scheduled,0,,,1,1
E3,E,group,ECU,CUW,,,scheduled,0,,,3,0
E4,E,group,GER,CIV,,,scheduled,0,,,3,1
E5,E,group,CUW,CIV,,,scheduled,0,,,0,4
E6,E,group,ECU,GER,,,scheduled,0,,,1,1
F1,F,group,NED,JPN,,Dallas,scheduled,0,,,2,1
F2,F,group,SWE,TUN,,,scheduled,0,,,1,0
F3,F,group,JPN,TUN,,,scheduled,0,,,2,0
F4,F,group,NED,SWE,,,scheduled,0,,,2,0
F5,F,group,SWE,JPN,,,scheduled,0,,,1,1
F6,F,group,TUN,NED,,,scheduled,0,,,0,3
G1,G,group,BEL,EGY,,Seattle,scheduled,0,,,2,0
G2,G,group,IRN,NZL,,,scheduled,0,,,1,0
G3,G,group,EGY,NZL,,,scheduled,0,,,2,0
G4,G,group,BEL,IRN,,,scheduled,0,,,3,0
G5,G,group,IRN,EGY,,,scheduled,0,,,1,1
G6,G,group,NZL,BEL,,,scheduled,0,,,0,4
H1,H,group,ESP,CPV,,Atlanta,scheduled,0,,,4,0
H2,H,group,KSA,URU,,Miami,scheduled,0,,,0,2
H3,H,group,URU,CPV,,,scheduled,0,,,3,0
H4,H,group,ESP,KSA,,Atlanta,scheduled,0,,,2,0
H5,H,group,CPV,KSA,,,scheduled,0,,,1,1
H6,H,group,URU,ESP,,Mexico City,scheduled,0,,,0,1
I1,I,group,FRA,SEN,,New Jersey,scheduled,0,,,2,1
I2,I,group,IRQ,NOR,,Massachusetts,scheduled,0,,,0,3
I3,I,group,FRA,IRQ,,Philadelphia,scheduled,0,,,4,0
I4,I,group,NOR,SEN,,New Jersey,scheduled,0,,,1,1
I5,I,group,NOR,FRA,,Massachusetts,scheduled,0,,,1,2
I6,I,group,SEN,IRQ,,Toronto,scheduled,0,,,2,0
J1,J,group,ARG,ALG,,Kansas City,scheduled,0,,,2,0
J2,J,group,AUT,JOR,,,scheduled,0,,,3,0
J3,J,group,ARG,AUT,,Texas,scheduled,0,,,2,1
J4,J,group,JOR,ALG,,,scheduled,0,,,0,2
J5,J,group,ALG,AUT,,Kansas City,scheduled,0,,,1,2
J6,J,group,JOR,ARG,,Texas,scheduled,0,,,0,4
K1,K,group,POR,COD,,Houston,scheduled,0,,,3,0
K2,K,group,UZB,COL,,Mexico City,scheduled,0,,,0,2
K3,K,group,COL,COD,,Guadalajara,scheduled,0,,,3,1
K4,K,group,POR,UZB,,Houston,scheduled,0,,,4,0
K5,K,group,COD,UZB,,Atlanta,scheduled,0,,,1,1
K6,K,group,COL,POR,,Miami,scheduled,0,,,1,1
L1,L,group,ENG,CRO,,Arlington,scheduled,0,,,1,0
L2,L,group,PAN,CRO,,Foxborough,scheduled,0,,,0,2
L3,L,group,ENG,GHA,,Foxborough,scheduled,0,,,2,0
L4,L,group,CRO,GHA,,Philadelphia,scheduled,0,,,1,1
L5,L,group,PAN,ENG,,New Jersey,scheduled,0,,,0,4
L6,L,group,GHA,PAN,,,scheduled,0,,,2,1
